   0  0 -20.00  13 1 R R  0.203  10.6
   1  0 -47.00   1 0 L R  0.239  11.4
   2  0 -24.26   8 1 R R  0.214  12.3
   3  0 -28.10   5 1 L L  0.207  13.0
   4  0 -31.43   3 1 R R  0.227  13.8
   5  0 -34.18   2 1 L L  0.288  14.6
   6  0 -36.43   2 1 L L  0.376  15.5
   7  0 -38.09   2 1 R R  0.389  16.4
   8  0 -39.32   1 1 R R  0.331  17.2
   9  0 -40.27   1 1 L L  0.696  18.5
  10  0 -40.99   1 1 L L  0.413  19.5
  11  0 -41.64   1 1 L L  1.628  21.7
  12  0 -42.15   1 0 R L  0.289  22.5
  13  0 -39.83   1 1 R R  0.335  23.6
  14  0 -40.05   1 1 L L  0.493  24.6
  15  0 -40.27   1 0 L R  0.449  25.6
  16  0 -38.67   1 1 R R  0.388  26.5
  17  0 -38.82   1 0 L R  0.535  27.6
  18  0 -37.30   2 1 L L  0.362  28.6
  19  0 -37.44   2 1 R R  0.280  29.4
  20  0 -37.59   2 1 R R  0.389  30.3
  21  0 -37.73   2 1 R R  0.721  31.6
  22  0 -37.88   2 1 R R  0.365  32.5
  23  0 -38.02   2 1 L L  0.495  33.5
  24  0 -38.09   2 1 R R  0.338  34.4
  25  0 -38.17   2 1 R R  0.501  35.4
  26  0 -38.24   2 1 R R  0.397  36.3
  27  0 -38.38   2 1 R R  0.475  37.4
  28  0 -38.46   2 0 L R  0.709  38.6
  29  0 -37.66   2 1 L L  0.354  39.6
  30  0 -37.73   2 1 R R  0.286  40.5
  31  0 -37.80   2 0 L R  0.635  41.6
  32  0 -37.15   2 1 R R  0.413  42.6
  33  0 -37.23   2 1 R R  0.457  43.7
  34  0 -37.30   2 1 R R  0.453  44.7
  35  0 -37.30   2 1 R R  0.355  45.6
  36  0 -37.37   2 1 R R  0.377  46.5
  37  0 -37.44   2 1 R R  0.332  47.4
  38  0 -37.51   2 1 L L  0.415  48.4
  39  0 -37.51   2 0 R L  0.510  49.5
  40  0 -37.01   2 1 L L  0.453  50.5
  41  0 -37.08   2 1 L L  0.303  51.3
  42  0 -37.15   2 1 R R  0.354  52.2
  43  0 -37.15   2 1 R R  0.411  53.2
  44  0 -37.23   2 1 L L  0.353  54.1
  45  0 -37.23   2 1 R R  0.279  54.9
  46  0 -37.30   2 1 L L  0.441  55.9
  47  0 -37.30   2 1 L L  0.401  56.8
  48  0 -37.37   2 1 L L  0.313  57.7
  49  0 -37.44   2 1 L L  0.449  58.7
  50  0 -37.44   2 1 R R  0.361  59.6
  51  0 -37.44   2 1 R R  0.449  60.6
  52  0 -37.51   2 1 R R  0.413  61.6
  53  0 -37.51   2 0 R L  0.415  62.5
  54  0 -37.23   2 1 R R  0.303  63.4
  55  0 -37.23   2 0 L R  0.471  64.4
  56  0 -36.86   2 1 L L  0.540  65.5
  57  0 -36.94   2 1 L L  0.405  66.4
  58  0 -36.94   2 1 L L  0.364  67.3
  59  0 -36.94   2 1 L L  0.449  68.3
  60  0 -37.01   2 1 L L  0.349  69.2
  61  0 -37.01   2 1 L L  0.344  70.0
  62  0 -37.08   2 1 R R  0.318  70.9
  63  0 -37.08   2 1 R R  0.377  71.8
  64  0 -37.08   2 1 L L  0.369  72.7
  65  0 -37.15   2 1 L L  0.389  73.7
  66  0 -37.15   2 1 R R  0.432  74.6
  67  0 -37.15   2 0 L R  0.364  75.6
  68  0 -36.94   2 1 R R  0.534  76.7
  69  0 -36.94   2 1 L L  0.362  77.6
  70  0 -36.94   2 1 R R  0.282  78.4
  71  0 -37.01   2 1 L L  0.401  79.3
  72  0 -37.01   2 1 R R  0.355  80.2
  73  0 -37.01   2 1 L L  0.337  81.0
  74  0 -37.08   2 0 R L  0.479  82.1
  75  0 -36.79   2 0 L R  0.405  83.0
  76  0 -36.57   2 1 L L  0.405  84.0
  77  0 -36.57   2 1 L L  0.408  84.9
  78  0 -36.57   2 1 R R  0.483  85.9
  79  0 -36.65   2 1 L L  0.341  86.8
  80  0 -36.65   2 1 L L  0.448  87.8
  81  0 -36.65   2 1 L L  0.389  88.7
  82  0 -36.72   2 0 R L  0.593  89.8
  83  0 -36.43   2 1 L L  0.329  90.7
  84  0 -36.50   2 1 L L  0.308  91.6
  85  0 -36.50   2 1 L L  0.403  92.6
  86  0 -36.50   2 1 L L  0.299  93.7
  87  0 -36.57   2 1 R R  0.395  94.6
  88  0 -36.57   2 1 R R  0.363  95.5
  89  0 -36.57   2 1 R R  0.420  96.5
  90  0 -36.57   2 1 L L  0.471  97.5
  91  0 -36.65   2 1 R R  0.483  98.5
  92  0 -36.65   2 1 R R  0.471  99.6
  93  0 -36.65   2 1 R R  0.609 100.8
  94  0 -36.65   2 0 R L  0.414 101.8
  95  0 -36.50   2 1 R R  0.494 102.9
  96  0 -36.50   2 1 R R  0.390 103.9
  97  0 -36.50   2 1 R R  0.324 104.7
  98  0 -36.50   2 1 R R  0.579 105.9
  99  0 -36.57   2 1 L L  0.326 106.8
