   0  0 -20.00  13 1 R R  0.190  39.4
   1  0 -47.00   1 0 L R  0.247  40.3
   2  0 -24.26   8 1 R R  0.204  41.0
   3  0 -28.10   5 1 R R  0.191  41.7
   4  0 -31.43   3 1 L L  0.228  42.4
   5  0 -34.18   2 1 L L  0.216  43.1
   6  0 -36.43   2 1 L L  0.210  43.7
   7  0 -38.09   2 1 R R  0.190  44.4
   8  0 -39.32   1 1 L L  0.303  45.2
   9  0 -40.27   1 1 L L  0.527  46.2
  10  0 -40.99   1 0 L R  0.366  47.0
  11  0 -38.17   2 1 R R  0.216  47.7
  12  0 -38.53   2 1 R R  0.256  48.5
  13  0 -38.75   1 1 R R  0.190  49.2
  14  0 -38.96   1 0 R L  0.209  49.9
  15  0 -37.30   2 1 R R  0.228  50.6
  16  0 -37.51   2 1 R R  0.242  51.3
  17  0 -37.66   2 1 L L  0.203  52.0
  18  0 -37.80   2 1 L L  0.292  52.8
  19  0 -37.95   2 1 R R  0.191  53.5
  20  0 -38.02   2 1 R R  0.239  54.2
  21  0 -38.17   2 1 R R  0.332  55.0
  22  0 -38.24   2 1 L L  0.208  55.7
  23  0 -38.38   2 1 R R  0.240  56.4
  24  0 -38.46   2 0 L R  0.263  57.2
  25  0 -37.66   2 1 R R  0.278  58.0
  26  0 -37.73   2 0 R L  0.303  58.8
  27  0 -36.94   2 1 R R  0.238  59.5
  28  0 -37.01   2 1 L L  0.350  60.3
  29  0 -37.08   2 0 L R  0.166  61.0
  30  0 -36.36   2 1 R R  0.254  61.8
  31  0 -36.43   2 1 R R  0.351  62.6
  32  0 -36.50   2 1 R R  0.217  63.3
  33  0 -36.57   2 1 R R  0.317  64.1
  34  0 -36.65   2 1 R R  0.202  64.8
  35  0 -36.72   2 1 L L  0.415  65.7
  36  0 -36.72   2 1 L L  0.291  66.5
  37  0 -36.79   2 1 R R  0.189  67.2
  38  0 -36.86   2 1 R R  0.204  67.9
  39  0 -36.86   2 1 L L  0.299  68.7
  40  0 -36.94   2 1 L L  0.278  69.4
  41  0 -37.01   2 1 R R  0.213  70.1
  42  0 -37.01   2 1 R R  0.253  70.9
  43  0 -37.08   2 1 R R  0.239  71.6
  44  0 -37.08   2 1 R R  0.216  72.4
  45  0 -37.15   2 1 L L  0.340  73.2
  46  0 -37.23   2 1 R R  0.253  74.0
  47  0 -37.23   2 1 R R  0.268  74.7
  48  0 -37.30   2 1 R R  0.254  75.5
  49  0 -37.30   2 1 L L  0.252  76.3
  50  0 -37.37   2 0 L R  0.302  77.1
  51  0 -37.01   2 1 L L  0.388  78.0
  52  0 -37.01   2 1 L L  0.265  78.7
  53  0 -37.08   2 1 R R  0.178  79.4
  54  0 -37.08   2 1 R R  0.227  80.1
  55  0 -37.08   2 1 L L  0.325  80.9
  56  0 -37.15   2 1 L L  0.338  81.7
  57  0 -37.15   2 1 R R  0.202  82.4
  58  0 -37.23   2 1 R R  0.217  83.1
  59  0 -37.23   2 1 L L  0.267  83.8
  60  0 -37.23   2 1 L L  0.379  84.7
  61  0 -37.30   2 1 R R  0.231  85.4
  62  0 -37.30   2 1 L L  0.190  86.0
  63  0 -37.30   2 0 L R  0.263  86.7
  64  0 -37.08   2 1 R R  0.258  87.6
  65  0 -37.08   2 1 L L  0.227  88.2
  66  0 -37.08   2 1 R R  0.240  88.9
  67  0 -37.15   2 1 L L  0.261  89.6
  68  0 -37.15   2 1 R R  0.237  90.3
  69  0 -37.15   2 1 L L  0.248  91.0
  70  0 -37.23   2 1 R R  0.223  91.7
  71  0 -37.23   2 1 R R  0.361  92.5
  72  0 -37.23   2 1 R R  0.286  93.3
  73  0 -37.23   2 1 R R  0.212  94.0
  74  0 -37.30   2 1 R R  0.213  94.7
  75  0 -37.30   2 1 R R  0.174  95.3
  76  0 -37.30   2 1 L L  0.314  96.1
  77  0 -37.37   2 1 R R  0.173  96.7
  78  0 -37.37   2 1 L L  0.237  97.4
  79  0 -37.37   2 1 R R  0.237  98.1
  80  0 -37.37   2 0 L R  0.213  98.8
  81  0 -37.15   2 1 R R  0.249  99.6
  82  0 -37.23   2 1 L L  0.285 100.4
  83  0 -37.23   2 1 R R  0.199 101.1
  84  0 -37.23   2 1 R R  0.265 101.8
  85  0 -37.23   2 1 R R  0.201 102.4
  86  0 -37.30   2 1 R R  0.216 103.1
  87  0 -37.30   2 1 R R  0.264 103.9
  88  0 -37.30   2 1 L L  0.275 104.6
  89  0 -37.30   2 1 R R  0.199 105.3
  90  0 -37.37   2 0 L R  0.311 106.0
  91  0 -37.15   2 1 L L  0.220 106.7
  92  0 -37.15   2 0 L R  0.237 107.4
  93  0 -37.01   2 1 L L  0.313 108.3
  94  0 -37.01   2 1 R R  0.202 109.0
  95  0 -37.01   2 1 L L  0.211 109.6
  96  0 -37.01   2 1 R R  0.250 110.4
  97  0 -37.08   2 1 L L  0.245 111.1
  98  0 -37.08   2 1 R R  0.190 111.7
  99  0 -37.08   2 1 L L  0.279 112.5
