   0  0 -20.00  13 1 L L  0.441   6.7
   1  0 -47.00   1 1 R R  0.496   7.7
   2  0 -47.00   1 0 R L  0.492   8.7
   3  0 -25.64   7 1 L L  0.407   9.6
   4  0 -30.56   4 1 L L  0.429  10.5
   5  0 -34.69   2 1 R R  0.419  11.4
   6  0 -37.88   2 1 R R  0.478  12.3
   7  0 -40.19   1 1 R R  0.462  13.2
   8  0 -41.64   1 1 R R  0.662  14.4
   9  0 -42.51   1 0 R L  0.812  16.7
  10  0 -39.25   1 0 L R  0.439  17.6
  11  0 -35.99   2 1 L L  0.475  18.6
  12  0 -36.43   2 1 L L  0.430  19.4
  13  0 -36.79   2 1 R R  0.416  20.3
  14  0 -37.08   2 1 L L  0.432  21.2
  15  0 -37.30   2 1 R R  0.443  22.1
  16  0 -37.51   2 1 L L  0.482  23.1
  17  0 -37.66   2 1 R R  0.587  24.2
  18  0 -37.80   2 1 L L  0.689  25.4
  19  0 -37.95   2 1 R R  0.492  26.4
  20  0 -38.09   2 0 L R  0.579  27.5
  21  0 -37.01   2 1 R R  0.469  28.6
  22  0 -37.08   2 1 L L  0.630  29.7
  23  0 -37.23   2 1 R R  0.497  30.6
  24  0 -37.30   2 0 L R  0.811  31.9
  25  0 -36.43   2 1 L L  0.499  32.9
  26  0 -36.50   2 1 R R  0.514  34.0
  27  0 -36.57   2 1 L L  0.573  35.0
  28  0 -36.72   2 1 L L  0.526  38.8
  29  0 -36.79   2 1 R R  0.429  39.8
  30  0 -36.86   2 1 R R  0.445  40.6
  31  0 -36.94   2 1 R R  0.406  41.6
  32  0 -37.01   2 1 R R  0.443  42.5
  33  0 -37.08   2 1 R R  0.490  43.5
  34  0 -37.08   2 1 R R  0.394  44.4
  35  0 -37.15   2 0 L R  0.540  45.5
  36  0 -36.65   2 1 R R  0.516  46.5
  37  0 -36.65   2 0 L R  0.455  47.5
  38  0 -36.14   2 1 R R  0.455  48.4
  39  0 -36.21   2 1 R R  0.487  49.4
  40  0 -36.28   2 1 L L  0.502  50.4
  41  0 -36.28   2 1 L L  0.467  51.4
  42  0 -36.36   2 1 R R  0.357  52.2
  43  0 -36.36   2 1 L L  0.724  53.4
  44  0 -36.43   2 1 R R  0.543  54.6
  45  0 -36.50   2 1 R R  0.496  55.5
  46  0 -36.50   2 1 R R  0.471  56.5
  47  0 -36.57   2 1 R R  0.443  57.4
  48  0 -36.57   2 1 R R  0.481  58.4
  49  0 -36.65   2 1 R R  0.435  59.2
  50  0 -36.65   2 1 R R  0.515  60.2
  51  0 -36.65   2 1 L L  0.626  61.3
  52  0 -36.72   2 1 L L  0.591  62.4
  53  0 -36.72   2 1 L L  1.109  64.0
  54  0 -36.79   2 1 L L  0.986  65.5
  55  0 -36.79   2 1 R R  0.587  66.6
  56  0 -36.86   2 1 L L  0.466  67.5
  57  0 -36.86   2 1 L L  0.477  68.5
  58  0 -36.86   2 1 L L  0.573  69.5
  59  0 -36.94   2 1 R R  0.455  70.5
  60  0 -36.94   2 1 R R  0.430  71.4
  61  0 -36.94   2 1 R R  0.492  72.4
  62  0 -37.01   2 1 R R  0.470  73.3
  63  0 -37.01   2 0 L R  0.754  74.6
  64  0 -36.72   2 0 L R  0.457  75.5
  65  0 -36.50   2 1 L L  0.425  76.4
  66  0 -36.50   2 1 R R  0.544  77.5
  67  0 -36.50   2 1 L L  0.528  78.4
  68  0 -36.57   2 1 L L  0.686  79.6
  69  0 -36.57   2 0 L R  0.564  80.7
  70  0 -36.36   2 1 L L  0.479  81.6
  71  0 -36.36   2 1 L L  0.481  82.5
  72  0 -36.36   2 1 L L  1.027  84.0
  73  0 -36.36   2 1 R R  0.679  85.2
  74  0 -36.43   2 1 R R  0.635  86.4
  75  0 -36.43   2 1 R R  0.432  89.0
  76  0 -36.43   2 1 R R  0.439  89.9
  77  0 -36.50   2 1 R R  0.452  90.8
  78  0 -36.50   2 1 R R  0.802  92.0
  79  0 -36.50   2 1 L L  0.859  93.4
  80  0 -36.50   2 1 R R  0.614  94.4
  81  0 -36.57   2 1 R R  0.577  95.4
  82  0 -36.57   2 1 R R  0.513  96.3
  83  0 -36.57   2 1 R R  0.458  97.2
  84  0 -36.57   2 1 L L  0.629  98.3
  85  0 -36.65   2 1 R R  0.481  99.4
  86  0 -36.65   2 1 R R  0.583 100.5
  87  0 -36.65   2 1 L L  0.785 101.7
  88  0 -36.65   2 1 R R  0.701 102.9
  89  0 -36.72   2 0 L R  0.624 104.0
  90  0 -36.50   2 1 R R  0.491 104.9
  91  0 -36.50   2 0 R L  0.999 106.4
  92  0 -36.14   2 1 R R  0.636 109.7
  93  0 -36.21   2 0 L R  0.595 110.8
  94  0 -35.99   2 1 L L  0.465 111.7
  95  0 -35.99   2 1 R R  0.480 112.6
  96  0 -36.07   2 1 L L  0.599 113.7
  97  0 -36.07   2 1 R R  0.514 114.7
  98  0 -36.07   2 1 L L  0.553 115.7
  99  0 -36.07   2 1 R R  0.494 116.7
