   0  0 -20.00  13 1 L L  0.782   6.0
   1  0 -47.00   1 0 L R  0.504   7.2
   2  0 -24.26   8 1 R R  0.268   7.9
   3  0 -28.10   5 1 R R  0.264   8.7
   4  0 -31.43   3 1 R R  0.229   9.4
   5  0 -34.18   2 1 R R  0.247  12.8
   6  0 -36.43   2 1 L L  0.303  13.6
   7  0 -38.09   2 1 L L  0.314  14.4
   8  0 -39.32   1 1 L L  0.312  15.3
   9  0 -40.27   1 1 L L  0.564  16.4
  10  0 -40.99   1 0 L R  0.537  20.1
  11  0 -38.17   2 1 R R  0.331  20.9
  12  0 -38.53   2 1 L L  0.277  21.7
  13  0 -38.75   1 1 L L  0.378  22.6
  14  0 -38.96   1 1 R R  0.449  23.5
  15  0 -39.18   1 1 R R  0.338  27.5
  16  0 -39.32   1 1 R R  0.313  28.3
  17  0 -39.54   1 1 L L  0.328  29.1
  18  0 -39.69   1 0 L R  0.326  30.0
  19  0 -38.53   2 1 L L  0.305  30.9
  20  0 -38.60   1 1 R R  0.360  35.5
  21  0 -38.75   1 0 L R  0.359  36.4
  22  0 -37.73   2 1 L L  0.320  37.3
  23  0 -37.88   2 1 L L  0.311  38.1
  24  0 -37.95   2 1 L L  0.315  39.0
  25  0 -38.02   2 1 R R  0.302  43.2
  26  0 -38.09   2 1 R R  0.390  44.1
  27  0 -38.17   2 1 L L  0.251  44.9
  28  0 -38.24   2 1 L L  0.301  45.8
  29  0 -38.31   2 1 L L  0.328  46.7
  30  0 -38.38   2 1 R R  0.415  50.7
  31  0 -38.46   2 0 L R  0.391  51.7
  32  0 -37.88   2 0 R L  0.326  52.5
  33  0 -37.23   2 1 R R  0.362  58.2
  34  0 -37.30   2 1 R R  0.391  59.1
  35  0 -37.37   2 1 R R  0.354  60.0
  36  0 -37.37   2 1 L L  0.264  61.0
  37  0 -37.44   2 1 R R  0.280  61.8
  38  0 -37.51   2 1 R R  0.327  67.0
  39  0 -37.59   2 1 R R  0.357  67.9
  40  0 -37.59   2 1 R R  0.327  68.7
  41  0 -37.66   2 1 L L  0.314  69.5
  42  0 -37.66   2 1 L L  0.411  70.5
  43  0 -37.73   2 1 R R  0.265  75.9
  44  0 -37.80   2 0 L R  0.257  76.7
  45  0 -37.37   2 1 R R  0.415  77.6
  46  0 -37.37   2 1 R R  0.335  78.5
  47  0 -37.44   2 1 L L  0.375  79.4
  48  0 -37.44   2 1 R R  0.240  84.9
  49  0 -37.51   2 1 R R  0.450  85.9
  50  0 -37.51   2 1 L L  0.302  86.7
  51  0 -37.59   2 1 L L  0.279  87.5
  52  0 -37.59   2 1 R R  0.475  88.5
  53  0 -37.66   2 1 L L  0.313  94.2
  54  0 -37.66   2 1 L L  0.313  95.0
  55  0 -37.73   2 1 R R  0.316  95.8
  56  0 -37.73   2 1 L L  0.314  96.7
  57  0 -37.73   2 0 R L  0.536  97.7
  58  0 -37.44   2 0 R L  0.315 101.9
  59  0 -37.15   2 1 R R  0.325 102.9
  60  0 -37.15   2 1 L L  0.277 103.7
  61  0 -37.15   2 1 L L  0.276 104.5
  62  0 -37.23   2 1 L L  0.411 105.4
  63  0 -37.23   2 1 R R  0.328 110.2
  64  0 -37.30   2 1 L L  0.317 111.0
  65  0 -37.30   2 1 L L  0.265 111.8
  66  0 -37.30   2 1 R R  0.290 112.6
  67  0 -37.37   2 1 R R  0.278 113.4
  68  0 -37.37   2 1 R R  0.238 118.1
  69  0 -37.37   2 1 L L  0.278 118.9
  70  0 -37.44   2 1 R R  0.281 119.7
  71  0 -37.44   2 1 L L  0.251 120.4
  72  0 -37.44   2 1 R R  0.392 121.3
  73  0 -37.51   2 1 R R  0.284 125.8
  74  0 -37.51   2 1 L L  0.315 126.6
  75  0 -37.51   2 1 R R  0.292 127.4
  76  0 -37.51   2 1 R R  0.292 128.2
  77  0 -37.59   2 1 R R  0.291 128.9
  78  0 -37.59   2 1 R R  0.265 133.6
  79  0 -37.59   2 1 L L  0.290 134.4
  80  0 -37.66   2 1 L L  0.366 135.2
  81  0 -37.66   2 0 L R  0.206 135.9
  82  0 -37.44   2 1 R R  0.339 137.0
  83  0 -37.44   2 1 L L  0.326 141.2
  84  0 -37.44   2 1 R R  0.308 142.1
  85  0 -37.51   2 1 L L  0.399 143.0
  86  0 -37.51   2 1 R R  0.315 143.8
  87  0 -37.51   2 1 R R  0.266 144.6
  88  0 -37.51   2 0 L R  0.424 149.3
  89  0 -37.37   2 1 R R  0.377 150.2
  90  0 -37.37   2 1 R R  0.302 151.0
  91  0 -37.37   2 1 L L  0.291 151.8
  92  0 -37.37   2 1 R R  0.329 152.6
  93  0 -37.44   2 1 R R  0.324 157.6
  94  0 -37.44   2 1 R R  0.345 158.4
  95  0 -37.44   2 1 L L  0.290 159.2
  96  0 -37.44   2 1 L L  0.327 160.1
  97  0 -37.51   2 1 L L  0.401 161.0
  98  0 -37.51   2 1 L L  0.328 165.9
  99  0 -37.51   2 1 R R  0.241 166.6
