   0  7 -18.22  16 1 R R  3.542   9.7
   1  2 -38.78   1 0 R L  2.406  14.1
   2  0 -47.00   1 1 R R  1.276  17.5
   3  4 -30.56   4 1 L L  0.713  22.5
   4  3 -34.67   2 1 L L  0.679  24.2
   5  4 -30.56   4 1 L L  0.466  25.5
   6  2 -38.78   1 1 R R  1.373  27.6
   7  2 -38.78   1 1 L L  2.392  30.7
   8  9 -10.00  40 1 L L  0.565  32.0
   9  9 -10.00  40 1 R R  0.477  33.2
  10  9 -10.00  40 1 L L  0.425  34.3
  11  6 -22.33  10 1 L L  0.489  35.5
  12  9 -10.00  40 1 L L  0.482  36.7
  13  9 -10.00  40 1 R R  0.382  37.8
  14  3 -34.67   2 1 L L  0.919  39.4
  15  6 -22.33  10 1 L L  0.405  40.5
  16  9 -10.00  40 1 R R  0.394  41.6
  17  4 -30.56   4 1 R R  0.446  42.8
  18  4 -30.56   4 1 L L  0.409  43.8
  19  1 -42.89   1 0 L R  1.280  45.8
  20  2 -38.78   1 0 R L  0.567  46.9
  21  7 -18.22  16 1 R R  0.297  47.8
  22  2 -38.78   1 0 L R  1.024  49.4
  23  3 -34.67   2 1 R R  0.529  50.5
  24  9 -10.00  40 1 R R  0.371  51.4
  25  4 -30.56   4 1 R R  0.434  52.5
  26  8 -14.11  25 1 L L  0.336  53.4
  27  5 -26.44   6 1 L L  0.407  54.4
  28  9 -10.00  40 1 L L  0.319  55.4
  29  7 -18.22  16 1 L L  0.323  56.4
  30  2 -38.78   1 1 L L  1.448  58.5
  31  4 -30.56   4 1 R R  0.395  59.4
  32  3 -34.67   2 1 R R  0.432  60.4
  33  2 -38.78   1 1 R R  1.130  62.1
  34  4 -30.56   4 1 L L  0.445  63.1
  35  6 -22.33  10 1 L L  0.382  64.2
  36  2 -38.78   1 1 R R  0.444  65.3
  37  8 -14.11  25 1 L L  0.284  66.2
  38  2 -38.78   1 0 R L  0.628  67.4
  39  9 -10.00  40 1 L L  0.359  68.4
  40  6 -22.33  10 1 R R  0.273  69.3
  41  5 -26.44   6 1 R R  0.406  70.3
  42  5 -26.44   6 1 L L  0.258  71.2
  43  1 -42.89   1 0 L R  0.446  72.4
  44  7 -18.22  16 1 L L  0.238  73.1
  45  6 -22.33  10 1 L L  0.284  74.1
  46  4 -30.56   4 1 R R  0.259  75.0
  47  2 -38.78   1 1 R R  0.627  76.2
  48  4 -30.56   4 1 R R  0.321  77.0
  49  8 -14.11  25 1 R R  0.262  77.9
  50  1 -42.89   1 1 R R  0.786  79.3
  51  0 -47.00   1 0 L R  0.541  80.5
  52  6 -22.33  10 1 R R  0.335  81.5
  53  0 -47.00   1 1 R R  0.816  82.9
  54  0 -47.00   1 1 L L  1.952  86.2
  55  6 -22.33  10 1 R R  0.333  87.1
  56  5 -26.44   6 1 R R  0.306  88.2
  57  7 -18.22  16 1 L L  0.238  89.1
  58  7 -18.22  16 1 R R  0.247  90.1
  59  0 -47.00   1 1 R R  0.603  91.4
  60  7 -18.22  16 1 L L  0.211  92.9
  61  7 -18.22  16 1 L L  0.306  93.9
  62  9 -10.00  40 1 L L  0.211  94.9
  63  0 -47.00   1 1 R R  0.794  96.3
  64  6 -22.33  10 1 L L  0.309  98.1
  65  5 -26.44   6 1 R R  0.320  99.3
  66  8 -14.11  25 1 R R  0.212 100.7
  67  5 -26.44   6 1 R R  0.294 101.7
  68  6 -22.33  10 1 R R  0.270 102.6
  69  7 -18.22  16 1 R R  0.261 103.5
  70  0 -47.00   1 0 L R  2.589 106.9
  71  7 -18.22  16 1 R R  0.264 108.3
  72  8 -14.11  25 1 R R  0.261 109.8
  73  3 -34.67   2 1 L L  0.358 111.3
  74  5 -26.44   6 1 R R  0.225 112.6
  75  0 -47.00   1 1 R R  0.347 114.3
  76  8 -14.11  25 1 L L  0.188 115.5
  77  0 -47.00   1 0 L R  0.302 116.6
  78  5 -26.44   6 1 L L  0.200 118.1
  79  5 -26.44   6 1 L L  0.285 119.2
  80  0 -47.00   1 0 R L  1.088 121.0
  81  5 -26.44   6 1 R R  0.260 122.1
  82  8 -14.11  25 1 R R  0.164 123.5
  83  8 -14.11  25 1 L L  0.225 124.5
  84  3 -34.67   2 1 L L  0.405 125.7
  85  8 -14.11  25 1 R R  0.311 126.7
  86  4 -30.56   4 1 L L  0.264 127.6
  87  3 -34.67   2 1 R R  0.314 128.9
  88  6 -22.33  10 1 R R  0.237 130.2
  89  3 -34.67   2 1 R R  0.348 131.3
  90  3 -34.67   2 1 R R  0.336 132.6
  91  1 -42.89   1 1 R R  0.505 133.8
  92  1 -42.89   1 1 L L  0.576 135.6
  93  3 -34.67   2 1 R R  0.297 137.1
  94  8 -14.11  25 1 R R  0.249 138.4
  95  1 -42.89   1 0 L R  0.463 139.6
  96  1 -42.89   1 0 L R  0.309 141.0
  97  1 -42.89   1 1 L L  0.980 142.7
  98  1 -42.89   1 1 L L  1.017 145.1
  99  1 -42.89   1 1 R R  0.458 146.3
