   0  0 -20.00  13 1 L L  0.290  12.4
   1  0 -47.00   1 1 L L  0.577  13.6
   2  0 -47.00   1 0 L R  0.385  14.6
   3  0 -25.64   7 1 R R  0.302  15.5
   4  0 -30.56   4 1 L L  0.266  16.3
   5  0 -34.69   2 1 L L  0.390  17.2
   6  0 -37.88   2 0 R L  0.374  18.1
   7  0 -32.95   3 1 R R  0.280  18.9
   8  0 -33.60   3 1 L L  0.243  19.7
   9  0 -34.11   3 1 L L  0.280  20.5
  10  0 -34.47   2 1 R R  0.238  21.3
  11  0 -34.76   2 1 R R  0.403  22.3
  12  0 -35.05   2 1 L L  0.399  23.3
  13  0 -35.27   2 1 L L  0.377  24.2
  14  0 -35.49   2 0 L R  0.340  25.0
  15  0 -34.04   3 1 R R  0.352  26.1
  16  0 -34.18   2 1 R R  0.516  27.1
  17  0 -34.33   2 1 L L  0.268  27.9
  18  0 -34.40   2 0 R L  0.466  28.9
  19  0 -33.32   3 1 R R  0.312  29.8
  20  0 -33.46   3 1 L L  0.291  30.6
  21  0 -33.53   3 1 R R  0.365  31.5
  22  0 -33.68   3 1 L L  0.222  32.3
  23  0 -33.75   3 1 R R  0.291  33.2
  24  0 -33.82   3 1 R R  0.363  34.1
  25  0 -33.89   3 1 R R  0.281  34.9
  26  0 -33.97   3 1 R R  0.290  35.7
  27  0 -34.04   3 1 L L  0.295  36.6
  28  0 -34.11   3 1 R R  0.333  37.4
  29  0 -34.18   2 1 R R  0.288  38.3
  30  0 -34.26   2 1 R R  0.243  39.0
  31  0 -34.26   2 1 R R  0.302  39.9
  32  0 -34.33   2 1 R R  0.338  40.8
  33  0 -34.40   2 1 L L  0.389  41.7
  34  0 -34.47   2 1 R R  0.284  42.5
  35  0 -34.47   2 1 L L  0.265  43.3
  36  0 -34.55   2 1 R R  0.266  44.2
  37  0 -34.62   2 1 R R  0.389  45.1
  38  0 -34.62   2 1 L L  0.266  46.0
  39  0 -34.69   2 1 L L  0.329  46.8
  40  0 -34.69   2 1 L L  0.335  47.7
  41  0 -34.76   2 1 L L  0.390  48.6
  42  0 -34.84   2 1 L L  0.226  49.4
  43  0 -34.84   2 1 R R  0.363  50.4
  44  0 -34.91   2 1 L L  0.264  51.2
  45  0 -34.91   2 1 R R  0.272  52.0
  46  0 -34.98   2 1 R R  0.377  52.9
  47  0 -34.98   2 1 R R  0.338  53.8
  48  0 -35.05   2 1 L L  0.281  54.6
  49  0 -35.05   2 1 R R  0.279  55.4
  50  0 -35.13   2 1 R R  0.270  56.3
  51  0 -35.13   2 1 L L  0.242  57.1
  52  0 -35.20   2 1 R R  0.300  57.9
  53  0 -35.20   2 1 R R  0.343  58.8
  54  0 -35.27   2 1 L L  0.324  59.6
  55  0 -35.27   2 1 L L  0.400  60.6
  56  0 -35.27   2 1 R R  0.378  61.5
  57  0 -35.34   2 1 L L  0.249  62.2
  58  0 -35.34   2 1 L L  0.405  63.2
  59  0 -35.41   2 1 R R  0.282  64.0
  60  0 -35.41   2 1 L L  0.227  64.7
  61  0 -35.49   2 1 R R  0.256  65.4
  62  0 -35.49   2 1 L L  0.254  66.2
  63  0 -35.49   2 1 L L  0.390  67.1
  64  0 -35.56   2 1 R R  0.308  67.9
  65  0 -35.56   2 0 R L  0.252  68.7
  66  0 -35.27   2 1 L L  0.238  69.7
  67  0 -35.27   2 1 L L  0.315  70.6
  68  0 -35.34   2 1 L L  0.387  71.5
  69  0 -35.34   2 1 L L  0.351  72.4
  70  0 -35.34   2 1 L L  0.292  73.2
  71  0 -35.41   2 1 L L  0.277  74.0
  72  0 -35.41   2 1 R R  0.531  75.1
  73  0 -35.41   2 0 R L  0.734  76.4
  74  0 -35.20   2 1 L L  0.341  77.3
  75  0 -35.20   2 0 R L  0.240  79.5
  76  0 -34.98   2 1 L L  0.325  80.4
  77  0 -34.98   2 1 R R  0.315  81.2
  78  0 -35.05   2 1 L L  0.268  82.0
  79  0 -35.05   2 0 R L  0.640  83.2
  80  0 -34.84   2 1 L L  0.266  84.2
  81  0 -34.84   2 1 L L  0.276  85.0
  82  0 -34.84   2 1 R R  0.401  86.0
  83  0 -34.91   2 1 L L  0.303  86.9
  84  0 -34.91   2 1 L L  0.339  87.9
  85  0 -34.91   2 1 R R  0.323  88.8
  86  0 -34.91   2 1 L L  0.276  89.7
  87  0 -34.98   2 1 L L  0.347  90.6
  88  0 -34.98   2 1 R R  0.304  91.5
  89  0 -34.98   2 1 R R  0.318  92.4
  90  0 -34.98   2 1 R R  0.366  93.4
  91  0 -35.05   2 1 R R  0.584  94.5
  92  0 -35.05   2 1 L L  0.153  95.3
  93  0 -35.05   2 1 R R  0.241  96.1
  94  0 -35.05   2 1 L L  0.275  97.0
  95  0 -35.13   2 1 L L  0.356  97.9
  96  0 -35.13   2 1 R R  0.305  98.8
  97  0 -35.13   2 1 L L  0.252  99.6
  98  0 -35.13   2 1 L L  0.316 100.4
  99  0 -35.13   2 1 R R  0.351 101.3
